"run_id","assets","households","classification","readings","slm_invocation_percent","mapping_acceptance_percent","safely_unmapped_percent","arrival_rps","completion_rps","p50_ms","p95_ms","p99_ms","max_lag","final_lag","gateway_retries","backlog_clearance_seconds","generator_maximum_rss_mib","generator_maximum_cpu_percent","gpu_maximum_utilization_percent","drops","duplicates"
"scale-100-2026-07-27T08-25-08-820Z","100","10","functional_end_to_end_pass","100","100","98","2","1.666","0.369","20169.788424000028","22261.05521520004","25731.35930199991","93","0","0","211.691","59.699","","","0","0"
"scale-250-2026-07-27T08-57-50-463Z","250","25","functional_end_to_end_pass","250","100","98.4","1.6","1.666","0.386","16101.46426300006","24932.028187000193","29651.62216599984","73","0","7","498.652","67.938","","97","0","0"
"scale-500-2026-07-27T09-09-02-916Z","500","50","functional_end_to_end_pass","500","100","97.4","2.6","1.667","0.43","16335.437336000148","26147.096852000337","31279.978482000064","420","0","2","864.908","70.648","","98","0","0"
"scale-1000-2026-07-27T09-32-08-317Z","1000","100","functional_end_to_end_pass","1000","100","96.9","3.1","1.666","0.424","16386.750254999846","26892.335612999275","29862.00598962887","762","0","17","1757.366","74.57","","98","0","0"
